Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return,close_return_target
04-05-2018,1.08798463,-1.083577543,-0.172398526,0.353589982,-0.269305981,-0.181707974,-0.514496191,0.501835233,-0.456399882,0.924261265,-0.148065423,False,False,False,False,False,False,False,False,False,False,False,0.02770351094935153
09-05-2018,0.816607986,-1.349035128,0.919402786,0.31867735,-0.385982657,0.583947943,-0.251067305,0.483966561,0.068929069,-0.258446243,0.044022123,False,False,False,False,False,False,False,False,False,False,False,-0.0010489611557285006
10-05-2018,0.789538722,-0.2095914,1.410927547,0.343570125,-0.376004771,0.55090301,0.426747257,0.468205507,-0.452278645,-0.49178105,-0.146405402,False,False,False,False,False,False,False,False,False,False,False,-0.05103324690685862
11-05-2018,0.121142338,-0.658926371,0.943147185,0.446650243,-0.385680087,0.569514222,0.473470494,0.438443846,-0.49088389,-0.740040535,-0.162064542,False,False,False,False,False,False,False,False,False,False,False,-0.0029873080864519785
14-05-2018,0.048956796,0.321784422,0.83413884,0.285351663,-0.414097501,0.85518644,1.239651375,0.282399433,0.059049575,-0.691753095,0.04073002,False,False,False,False,False,False,False,False,False,False,False,-0.006842140279927467
15-05-2018,-0.630655629,1.815585782,0.554074208,-0.106405663,-0.44251309,0.559876069,0.782233759,0.26852479,0.224614882,-0.685150027,0.094518682,False,False,False,False,False,False,False,False,False,False,False,0.004060561678767671
16-05-2018,0.326918253,-1.268880742,0.317151142,-0.034171948,-0.433568519,0.913951755,0.599642172,0.203180938,-0.097855021,-0.731625208,-0.013062007,False,False,False,False,False,False,False,False,False,False,False,-0.0008558723207806596
17-05-2018,-0.103593644,0.010943035,-0.114966675,0.07539766,-0.455688004,0.957879943,0.515055553,0.210290309,0.142840362,-0.529823452,0.068313349,False,False,False,False,False,False,False,False,False,False,False,-0.00263219493841671
18-05-2018,-0.259660058,-0.010954358,-0.299207563,0.208538304,-0.502817381,0.47574587,0.858265881,0.135161854,-0.138993485,-0.941716267,-0.027657846,False,False,False,False,False,False,False,False,False,False,False,0.007386752997235124
21-05-2018,0.616985279,-0.37719015,-0.024382423,0.37230656,-0.477258038,0.598358327,0.993948339,0.123709743,-0.340914286,-0.818014021,-0.102560774,False,False,False,False,False,False,False,False,False,False,False,-0.0031357617896576873
22-05-2018,-0.303953646,0.156479875,0.133683451,0.603947257,-0.6128065,0.508146914,1.272620192,0.095992717,0.250962797,-0.540749185,0.102817888,False,False,False,False,False,False,False,False,False,False,False,0.0032484098921563564
23-05-2018,0.255947012,-0.729373075,0.099345945,0.63551461,-0.61112913,0.307564549,1.508899267,0.03706773,-0.103859098,-0.406260535,-0.015179009,False,False,False,False,False,False,False,False,False,False,False,-0.002023213496498033
24-05-2018,-0.206124102,-0.058541559,0.04973937,0.357340197,-0.661356274,-0.048644307,1.029177202,-0.056369508,-0.101441011,-0.37228045,-0.014325867,False,False,False,False,False,False,False,False,False,False,False,-0.0023572204364039617
25-05-2018,-0.235482824,0.787897649,0.061436868,0.2794627,-0.652626527,-0.176230712,0.721814516,-0.078895832,-0.297322919,-0.860669604,-0.085908874,False,False,False,False,False,False,False,False,False,False,False,-0.011564187290653005
29-05-2018,-1.048655284,3.713638775,-0.744438041,0.20298956,-0.598814624,-0.568912987,0.001254453,-0.005341178,0.63400738,0.01820107,0.216284185,False,False,False,False,False,False,False,False,False,False,False,0.012695791223314323
30-05-2018,1.077991873,-1.915883408,-0.075821267,0.428797279,-0.509110929,0.042373642,0.123109972,0.026528102,-0.196400019,-0.277849043,-0.048388328,False,False,False,False,False,False,False,False,False,False,False,-0.006879559974886984
06-06-2018,0.719714997,-0.929657251,0.677305807,0.679098117,-0.515023446,0.444352658,0.41786764,0.03178025,0.053133464,-0.414147229,0.038753418,False,False,False,False,False,False,False,False,False,False,False,-0.004519641767996019
07-06-2018,-0.091157355,0.606067383,0.939926225,0.447011365,-0.554781793,0.320172417,0.424969262,0.029075064,0.001748773,-0.578749976,0.021419185,False,False,False,False,False,False,False,False,False,False,False,0.032820920111006346
08-06-2018,0.245236677,0.060456554,0.614465838,0.307850629,-0.598395095,0.481651487,0.652316876,0.044333023,-0.524216546,-0.736117099,-0.175785116,False,False,False,False,False,False,False,False,False,False,False,-0.03331109824056688
11-06-2018,0.065185698,0.203724468,0.470127782,0.293544294,-0.598745237,0.589218816,0.461938795,-0.002983933,0.052447155,-0.96303095,0.038523865,False,False,False,False,False,False,False,False,False,False,False,-0.021593569491144327
12-06-2018,0.124275899,-0.011912203,0.514238997,0.312800996,-0.598371835,1.008847292,0.695930574,-0.032368466,0.092522009,-0.925289493,0.051840333,False,False,False,False,False,False,False,False,False,False,False,0.02955541945650353
13-06-2018,-0.382324759,0.697828285,-0.018952982,0.376291308,-0.625089329,0.486403646,0.362708668,-0.054296454,0.261863101,-0.695186836,0.106231283,False,False,False,False,False,False,False,False,False,False,False,0.002471549778432225
14-06-2018,0.188006009,-0.962247991,0.116112623,0.340775861,-0.630030557,0.780470722,0.55599887,-0.093559296,-0.271203664,-0.864914664,-0.076062568,False,False,False,False,False,False,False,False,False,False,False,-0.001017102715529128
15-06-2018,-0.117747776,-0.170776499,-0.059507537,0.3371571,-0.62955124,0.409949047,0.632929263,-0.067415303,1.491911195,-0.528667733,0.431591275,False,False,False,False,False,False,False,False,False,False,False,-0.0021261277624751163
18-06-2018,-0.215169068,0.399397093,-0.19514957,0.348532032,-0.632143199,0.202919076,1.275488746,-0.136566541,-1.187405673,-0.653377763,-0.497185255,False,False,False,False,False,False,False,False,False,False,False,-0.004023402292699374
19-06-2018,-0.382084743,1.192090757,-0.440138403,0.093101575,-0.646344574,0.054381059,0.533196626,-0.164629204,0.247440076,-0.492691189,0.101712264,False,False,False,False,False,False,False,False,False,False,False,0.0017121542893689945
20-06-2018,0.121541484,-0.629868477,-0.196356418,0.201887159,-0.656356694,-0.159621812,1.207095542,-0.199424878,-0.326158458,-0.924997142,-0.096892948,False,False,False,False,False,False,False,False,False,False,False,-0.006345510515579966
21-06-2018,-0.586809091,1.985643696,-0.571229643,-0.013578796,-0.626350788,-0.336946438,0.092910055,-0.220723038,-0.056694276,-0.368237749,0.00133159,False,False,False,False,False,False,False,False,False,False,False,0.0018619345065358228
22-06-2018,0.134654677,-0.900499021,-0.449111577,0.073547509,-0.629082778,-0.376508313,-0.086625623,-0.221131658,1.777057204,-0.901631936,0.493986705,False,False,False,False,False,False,False,False,False,False,False,-0.013724668973416176
25-06-2018,-1.240569252,3.379817984,-0.945223583,-0.183421152,-0.498443357,-0.84365589,-1.007367264,-0.085505183,-1.009942809,0.423120639,-0.400574115,False,False,False,False,False,False,False,False,False,False,False,0.0022045770199778936
26-06-2018,0.164645509,-1.247345229,-0.680703011,0.126781305,-0.591430949,-0.829213237,-1.5293893,-0.106332508,-0.134635448,-0.662748008,-0.026101496,False,False,False,False,False,False,False,False,False,False,False,-0.008604355128821406
27-06-2018,-0.786415493,1.731203143,-1.119993314,-0.349888412,-0.650335708,-0.973780951,-1.8094653,-0.021482432,0.128950194,0.533401376,0.063793091,False,False,False,False,False,False,False,False,False,False,False,0.00617868985946779
28-06-2018,0.511744673,-0.896726589,-0.588487937,-0.056968075,-0.655224497,-0.857960036,-1.56425996,0.030585882,-0.319809351,-0.055933578,-0.094464058,False,False,False,False,False,False,False,False,False,False,False,0.0007584033300001014
29-06-2018,0.03799498,-0.678371478,-0.635254104,-0.281937389,-0.747847803,-0.802241426,-1.588078399,0.080199405,0.043939764,-0.343153442,0.035673982,False,False,False,False,False,False,False,False,False,False,False,-0.013504491108851102
02-07-2018,0.240170069,-0.454580087,0.081161366,-0.313472521,-0.757546604,-0.639339057,-1.488320111,0.134595009,-0.454896658,-0.222813115,-0.14745961,False,False,False,False,False,False,False,False,False,False,False,0.016832908794629065
03-07-2018,-0.463485695,0.500172474,-0.222742842,-0.440434635,-0.742179817,-0.668461104,-1.518908483,0.161651484,-1.160517025,-0.3335681,-0.481933482,False,False,False,False,False,False,False,False,False,False,False,-0.019865837261850317
05-07-2018,0.724359567,-1.106087252,0.508204603,-0.439247167,-0.741370077,-0.452796589,-1.113485709,0.196824287,1.547702167,-0.48648052,0.444109642,False,False,False,False,False,False,False,False,False,False,False,0.03657080802828738
06-07-2018,0.712226391,-1.661424222,0.605202232,-0.233847472,-0.678528694,0.011947028,-0.625225454,0.22768661,-0.436868621,-0.134271729,-0.140222594,False,False,False,False,False,False,False,False,False,False,False,0.036569054013611435
11-07-2018,-0.652918165,1.108345777,0.8712775,-0.251763502,-0.586090851,0.479143648,-0.227407748,0.208622034,-0.148273607,-0.760991721,-0.030980072,False,False,False,False,False,False,False,False,False,False,False,-0.06425617965010866
12-07-2018,0.735510057,-1.178294064,0.876672361,0.034031338,-0.546587685,1.023628533,0.314806753,0.209596731,-0.206893718,-0.666578722,-0.052224683,False,False,False,False,False,False,False,False,False,False,False,0.06389094728503109
13-07-2018,0.066108237,-0.474950829,0.564065656,0.002865952,-0.549223654,0.864197407,0.292073407,0.20465796,-0.278161749,-0.856518404,-0.078676133,False,False,False,False,False,False,False,False,False,False,False,-0.001028135726814483
16-07-2018,-0.118716428,0.764171353,0.147661,0.002618298,-0.549203308,0.808132251,0.946810833,0.052735078,0.15914398,-1.052819367,0.073593076,False,False,False,False,False,False,False,False,False,False,False,0.00397369863071062
17-07-2018,0.319330323,-0.909711329,0.168817619,0.139272807,-0.545660513,0.836452665,0.990769936,0.076771452,0.189451177,-0.386961905,0.08333423,False,False,False,False,False,False,False,False,False,False,False,0.0021605126279586884
18-07-2018,0.160789213,0.048664163,0.562507815,0.278068427,-0.560240755,1.059793585,1.609615666,-0.03598383,-0.016755047,-0.935522997,0.01510274,False,False,False,False,False,False,False,False,False,False,False,-0.003952993120479142
19-07-2018,-0.375884708,0.9067836,0.024789669,0.150892357,-0.545330907,0.666169614,1.194759003,-0.087893919,0.093669668,-0.878909715,0.052219089,False,False,False,False,False,False,False,False,False,False,False,-0.0009484477101494582
20-07-2018,-0.111720395,-0.011430944,-0.061247881,0.272357439,-0.57845963,0.371393979,1.10985223,-0.142195049,-0.091332818,-0.979477155,-0.010767384,False,False,False,False,False,False,False,False,False,False,False,0.0018380494891383492
23-07-2018,0.132563685,-0.276904421,0.060327172,0.271822839,-0.578489897,0.153383604,1.077778549,-0.188882177,-0.339689194,-0.83299831,-0.102088982,False,False,False,False,False,False,False,False,False,False,False,0.004780911145920941
24-07-2018,0.389819173,-0.246646776,0.094431286,0.68866135,-0.745820945,0.194245895,1.551019249,-0.196464688,0.432474276,-0.626276279,0.158192856,False,False,False,False,False,False,False,False,False,False,False,0.009101605057599604
25-07-2018,0.766158355,-0.142824025,0.387322689,0.84244907,-0.70564754,0.701935457,1.560205327,-0.178563757,0.068595988,-0.19398723,0.043911308,False,False,False,False,False,False,False,False,False,False,False,-0.0030322960242857855
26-07-2018,-0.294851002,-0.180502207,0.426528645,0.968126489,-0.782049071,0.333312942,1.130382226,-0.24173624,0.005991505,-0.960337273,0.022861874,False,False,False,False,False,False,False,False,False,False,False,-0.00656220869212365
27-07-2018,-0.605938283,1.039877013,0.187414754,0.682370475,-0.730740421,0.092881226,0.352926982,-0.21027558,-0.243218815,-0.007128956,-0.065619467,False,False,False,False,False,False,False,False,False,False,False,-0.005754170294581917
30-07-2018,-0.534629313,1.325839613,-0.135388442,0.535968639,-0.686944696,-0.055915986,-0.154092919,-0.171831513,-0.205573839,-0.436028092,-0.051741343,False,False,False,False,False,False,False,False,False,False,False,0.004884728797982518
31-07-2018,0.398880813,-1.553206968,-0.131004214,0.576545933,-0.68020159,-0.027455961,0.501345753,-0.175638898,0.508996937,-0.721051437,0.180649502,False,False,False,False,False,False,False,False,False,False,False,-0.024351212827436353
01-08-2018,-0.119788936,0.362094853,-0.559645728,0.664418272,-0.709278083,-0.127835748,0.018010275,-0.192061271,-0.359106508,-0.581326477,-0.109593053,False,False,False,False,False,False,False,False,False,False,False,-0.06067232834160552
02-08-2018,0.402521697,-1.114221458,-0.222240904,0.582134556,-0.739306531,0.150647337,0.216544268,-0.126844152,-0.060502439,-0.059843836,8.57e-06,False,False,False,False,False,False,False,False,False,False,False,0.06120494796711551
03-08-2018,0.377883539,-0.678602658,0.253754541,0.496653714,-0.771513669,0.325808298,0.490803766,-0.110359565,-0.436528551,-0.856874915,-0.140086581,False,False,False,False,False,False,False,False,False,False,False,0.014625957576112514
10-08-2018,-0.654657015,2.278780862,-0.174881256,0.106169352,-0.87080795,0.057910203,0.169900911,-0.100513515,0.126543993,-0.725253526,0.063007964,False,False,False,False,False,False,False,False,False,False,False,-0.021668059714125554
13-08-2018,-0.380551617,1.70636246,-0.495090394,0.039226415,-0.853408506,0.11303312,-0.288507834,-0.098908991,-0.141528884,-0.446593971,-0.028564408,False,False,False,False,False,False,False,False,False,False,False,0.006389254777276809
14-08-2018,0.530097158,-1.539787065,-0.344503042,0.093112797,-0.832179095,0.159977149,-0.436305327,-0.127600713,-0.230134363,-0.721348054,-0.06077391,False,False,False,False,False,False,False,False,False,False,False,-0.007602164835758152
15-08-2018,-0.697799283,1.399886761,-0.657191736,-0.126400998,-0.778935127,-0.046812137,-0.662790557,-0.04372687,0.584958141,-0.370223662,0.202453499,False,False,False,False,False,False,False,False,False,False,False,0.007919408484583057
16-08-2018,0.663347558,-1.246103606,-0.261241462,0.139297669,-0.746285838,0.046501061,0.070594338,-0.052252586,-0.394593036,-0.624567251,-0.123454491,False,False,False,False,False,False,False,False,False,False,False,0.0033231157222237684
17-08-2018,0.262477704,-0.912955673,0.182489241,0.234968232,-0.743182817,0.005213409,0.561186374,-0.057695219,-0.233505893,-0.517724791,-0.062020242,False,False,False,False,False,False,False,False,False,False,False,0.0024280177746833775
20-08-2018,0.184197321,-0.175475444,0.455727663,0.248169312,-0.741948427,-0.029518868,0.465323735,-0.096170776,-0.326133427,-1.007820825,-0.096883361,False,False,False,False,False,False,False,False,False,False,False,0.0020685364303643095
21-08-2018,0.152739369,0.429087143,0.273153355,0.18755554,-0.753710276,-0.053171474,0.617844495,-0.108125981,0.374370697,-0.902809724,0.140798235,False,False,False,False,False,False,False,False,False,False,False,-0.0003981517707819515
22-08-2018,-0.063423609,-0.714280075,0.58007878,-0.024542207,-0.816922925,-0.057433095,0.388095483,-0.177590596,-0.488966872,-0.918663621,-0.161281144,False,False,False,False,False,False,False,False,False,False,False,-0.0016912621251551352
23-08-2018,-0.176955796,0.190728878,0.173520844,0.005599851,-0.823497864,-0.065276882,0.04081044,-0.172588075,-0.035822329,-0.793223978,0.008551944,False,False,False,False,False,False,False,False,False,False,False,0.006198839704363079
24-08-2018,0.513501066,-0.506062388,0.294971674,0.29180492,-0.8440339,0.352643967,0.177500636,-0.166705331,-0.18874251,-0.832440592,-0.045598105,False,False,False,False,False,False,False,False,False,False,False,0.007670409427647185
27-08-2018,0.641677756,0.206930274,0.516311147,0.592549258,-0.853750854,0.718357285,0.394591935,-0.133577163,0.229062049,-0.845858825,0.095924315,False,False,False,False,False,False,False,False,False,False,False,0.00026927832649970007
