Date,sp_log_return,vix_log_return,sp_return_ma5,sp_return_ma20,sp_vol_20,sp_momentum_10,sp_rsi_14,sp_atr_14,sp_volume_pct_change_1,sp_high_low_range,sp_volume_log_return,imputed_sp_log_return,imputed_vix_log_return,imputed_sp_return_ma5,imputed_sp_return_ma20,imputed_sp_vol_20,imputed_sp_momentum_10,imputed_sp_rsi_14,imputed_sp_atr_14,imputed_sp_volume_pct_change_1,imputed_sp_high_low_range,imputed_sp_volume_log_return
2014-08-26,0.0636413608332987,-0.0882078717558679,0.3235021892374741,0.1914056019492248,-0.4487174708921233,0.9546671452365428,1.8319450908428592,-0.3990737200394199,0.2202705503530447,-1.004986308953436,0.09314364241368622,False,False,False,False,False,False,False,False,False,False,False
2014-08-27,-0.0241122709274813,0.1883555347794619,0.2206094068249472,0.1911606264344232,-0.4487079966411456,0.7464826307689137,2.380211979137501,-0.4562374936490885,-0.1867557594753592,-1.032869271324311,-0.044875448356030745,False,False,False,False,False,False,False,False,False,False,False
2014-08-28,-0.1768362190957061,0.3330798926582983,0.0238473270552911,0.6062357363972402,-0.7728954797424111,0.5573460509405959,2.043782417783274,-0.4995588840491279,-0.1365380453604977,-0.9179373685058076,-0.026780657045446077,False,False,False,False,False,False,False,False,False,False,False
2014-08-29,0.2622415958269262,0.048704486886834,0.249151116868075,0.744771926396818,-0.7902340139221028,0.6632864140556642,2.053416443090471,-0.5139681121599172,-0.0898537028254097,-0.8812106771193572,-0.010247737495141962,False,False,False,False,False,False,False,False,False,False,False
2014-09-02,-0.0762272111250109,0.1932365505233726,0.0233772059099972,0.5719410602533818,-0.8110072085239511,0.3796410299604966,2.191954472337564,-0.5142511505692356,0.653579213293502,-0.7423213340478668,0.22175000922075938,False,False,False,False,False,False,False,False,False,False,False
2014-09-03,-0.0968583452293939,0.1313894980108625,-0.054276214017259,0.7727051872023224,-0.9355841837300236,0.1986656115968368,1.964577148355668,-0.5253253643699471,-0.070727346694833,-0.7489426470673146,-0.0035524268424254046,False,False,False,False,False,False,False,False,False,False,False
2014-09-04,-0.1631776429960613,0.3292505684798086,-0.1215592140893179,0.7379207893825117,-0.92639651643797,0.0728299228185272,1.6195227616948258,-0.4934871917135301,0.2081110193229968,-0.3382718162819108,0.08928490400862543,False,False,False,False,False,False,False,False,False,False,False
2014-09-05,0.4120727177058171,-0.6538992647012825,0.1633683667157202,0.9755074231330528,-0.985508031282113,0.1380234914173788,1.7781711964841842,-0.5089974661194582,-0.2984301006579001,-0.3988984003491407,-0.08632840360090199,False,False,False,False,False,False,False,False,False,False,False
2014-09-08,-0.2984419590707929,0.6771257695946145,-0.1079031303035498,0.6493943738361645,-1.0593781881466728,0.104032884684533,1.0527187614553175,-0.5241613353080107,-0.0903398111927046,-0.7257118240380508,-0.010418488532273784,False,False,False,False,False,False,False,False,False,False,False
2014-09-09,-0.604419819202542,0.944245894167156,-0.3634547659027828,0.4403578935890769,-0.9801009516379696,-0.2518810461541374,-0.0163747247539081,-0.5049700254158901,0.0361491624154664,-0.4561062042476043,0.03305707279614367,False,False,False,False,False,False,False,False,False,False,False
2014-09-10,0.2907047667123116,-0.6910303338460574,-0.1759428892880811,0.5586970061049596,-0.9855234912203392,-0.1706467226590247,0.0726308765641936,-0.4962234856977877,-0.0309925561778262,-0.6088692457375646,0.010215333701509621,False,False,False,False,False,False,False,False,False,False,False
2014-09-11,0.048817979470126,-0.0915839892349264,-0.0733745700185327,0.4285669961348368,-1.0181384715295494,-0.1445551579243023,-0.0891632250439958,-0.4853067288140638,-0.0316285255363061,-0.7162171667183419,0.009996461859483219,False,False,False,False,False,False,False,False,False,False,False
2014-09-12,-0.5530139137961643,0.574263484516243,-0.5403055027950171,0.1972266784254928,-0.9729965181780456,-0.2791366878042222,-0.4328877819205683,-0.4588485901822748,0.1984787965127519,-0.4503892033857384,0.08621758386576772,False,False,False,False,False,False,False,False,False,False,False
2014-09-15,-0.0908030334651073,0.8683186418763417,-0.4398450528736664,0.1826730855960964,-0.9713125878188344,-0.4054421200384349,-0.938851370695142,-0.4741065494797612,-0.4462944542710105,-0.8782401503549341,-0.1439998833652325,False,False,False,False,False,False,False,False,False,False,False
2014-09-16,0.6254842354819397,-1.523201720336834,0.1552105915980041,0.1593754617269021,-0.9887073471640516,-0.1543974638851414,-0.3566326354842163,-0.4234549635319969,0.337064634114603,-0.088025403550667,0.12946817739785388,False,False,False,False,False,False,False,False,False,False,False
2014-09-17,0.0850658527909552,-0.0926664866668644,0.0557177929639522,0.0765563152270263,-1.0111221545680211,-0.0893121671312978,-0.263863755266431,-0.387244097078419,-0.0158281047847734,-0.404695488290656,0.015420111400231917,False,False,False,False,False,False,False,False,False,False,False
2014-09-18,0.3994438771711889,-0.7386486917909694,0.2253586025297754,0.1304741615603301,-0.9932098599225594,0.1119716037944813,0.1822391604216497,-0.3835630615922273,-0.0372961968971328,-0.8537612034145399,0.008043787433276606,False,False,False,False,False,False,False,False,False,False,False
2014-09-19,-0.07036575574885,0.0974149070278456,0.4588747940131737,0.0537195857639078,-0.9988646417101328,-0.0606258381728377,-0.0615010403218495,-0.3711673618125912,1.4018913560296968,-0.6687038620649627,0.4110562778180551,False,False,False,False,False,False,False,False,False,False,False
2014-09-22,-0.7341441273097937,1.8025053779648692,0.1476116936479434,-0.0819664931689843,-0.9267031859880288,-0.2165028750085669,-0.5655736539948835,-0.3456213211755558,-0.9626495187279852,-0.3672440713563807,-0.37632846720036994,False,False,False,False,False,False,False,False,False,False,False
2014-09-23,-0.5365992573844933,1.2744391541639153,-0.414630815549185,-0.318975511642067,-0.9179711568255392,-0.1922393551471445,-0.8263241398541854,-0.3409022221610207,-0.1209127977658054,-0.6607616882502106,-0.021216601489779663,False,False,False,False,False,False,False,False,False,False,False
2014-09-24,0.6557839847081856,-1.7324451074712208,-0.1385043612081606,-0.1675834594919825,-0.8553218440060814,-0.0616284221295105,-0.3006858582715676,-0.3329425829866013,-0.0302657075352531,-0.2002445106716449,0.010465423428257736,False,False,False,False,False,False,False,False,False,False,False
2014-09-25,-1.4581845788385508,2.415303392478497,-1.037267393876889,-0.5342301774829121,-0.6448953642425627,-0.600774449890757,-1.2180142016462496,-0.2866951822193955,-0.0959418751622747,0.3840721503917541,-0.0123883835465044,False,False,False,False,False,False,False,False,False,False,False
2014-09-26,0.7204482622781325,-0.7618453670958264,-0.6546535278912212,-0.3048230489963947,-0.5853028801218478,-0.145179952091624,-0.6916102983865753,-0.2606771548726543,-0.3625017553878659,-0.2468924270944347,-0.11091099338910126,False,False,False,False,False,False,False,False,False,False,False
2014-09-29,-0.2521511602744444,1.0779377014920828,-0.4214543327689553,-0.4363369306482896,-0.592555039459179,-0.2029039427884958,-0.5428843223243183,-0.2547629194540476,0.1014884651746052,-0.4048464314963756,0.054795674269971784,False,False,False,False,False,False,False,False,False,False,False
2014-09-30,-0.2731800545386924,0.3004342889049942,-0.2940061119759649,-0.4866915140526613,-0.5894857150310998,-0.5244105517747979,-0.8190648249817625,-0.2467717888962303,0.7357858762703999,-0.4592501622399101,0.24438706831665158,False,False,False,False,False,False,False,False,False,False,False
2014-10-01,-1.1982408483283973,0.3561177502526758,-1.1910256296261377,-0.7682800209823456,-0.4885735045107954,-0.9835270320310772,-1.2636883909675418,-0.187468137380557,0.1123688047386109,0.3114131194039247,0.058370140615469523,False,False,False,False,False,False,False,False,False,False,False
2014-10-02,-0.0280452470060129,-0.491931559484333,-0.499091589286533,-0.7337309614888445,-0.4874324748259398,-1.1364657659041912,-1.1003434754656545,-0.158839013500626,-0.1814474747043315,0.1188019382554828,-0.04294718111152562,False,False,False,False,False,False,False,False,False,False,False
2014-10-03,0.9453593356472624,-1.5425621522776127,-0.3902744801773055,-0.5973865197629405,-0.4179334393424833,-0.7730794230580006,-0.6014380891098765,-0.1074957692418927,-0.3842231813944669,-0.0763084050350548,-0.11938400097294277,False,False,False,False,False,False,False,False,False,False,False
2014-10-06,-0.1658778304134498,0.8916665621232194,-0.3485334746853598,-0.5634940846134596,-0.4204072148840725,-0.5697761738411523,-0.955275046821344,-0.1194824650786179,-0.2243029525208013,-0.2778657222138188,-0.05862190794643496,False,False,False,False,False,False,False,False,False,False,False
2014-10-07,-1.3652780610287922,1.567616489878198,-0.8769154087093982,-0.7580213589238447,-0.3223735812098709,-0.866244738417572,-1.3902920563831884,-0.0801566399574871,0.2218316963554023,0.1950182760867593,0.09363798389182065,False,False,False,False,False,False,False,False,False,False,False
2014-10-08,1.4897779661319028,-1.9042082075299227,0.423609426458325,-0.4514564453049009,-0.1580916206208865,-0.5678746130436483,-0.9192504606331956,0.0278791592837302,0.5275911214806002,1.1463472391694478,0.18603090588421978,False,False,False,False,False,False,False,False,False,False,False
2014-10-09,-1.8596093497966208,3.180265923226515,-0.4625430774106371,-0.9393806684698316,0.0192436278693113,-0.711488550202394,-1.3117531498457284,0.1180451346117502,-0.1239051751029797,0.9163647276626332,-0.022279774867946855,False,False,False,False,False,False,False,False,False,False,False
2014-10-10,-1.0386136033076456,1.8249224778340447,-1.4224344537400129,-1.0635330779645416,0.0521664529028256,-1.3408114482877485,-1.3667101950447889,0.1543504752155207,0.0762230184514533,0.4158279307506255,0.046445720556420156,False,False,False,False,False,False,False,False,False,False,False
2014-10-13,-1.484857728260687,2.182468604173048,-2.0605870235841826,-1.4199485639390066,0.135081496654931,-1.7818251983047877,-1.52107482646284,0.2339772062193313,-0.1856600885811987,0.8547219712560256,-0.04447713449694035,False,False,False,False,False,False,False,False,False,False,False
2014-10-14,0.1098703960171144,-1.1471957433090074,-1.346876541489682,-1.5517746378040378,0.0986043394395591,-1.6447848676758217,-1.714585319200751,0.2520981931171884,0.2430926177776937,0.2092977127964018,0.10034610349379136,False,False,False,False,False,False,False,False,False,False,False
2014-10-15,-0.7418357870627383,1.5182695379972904,-2.4265821941877275,-1.7631871103001424,0.0990306188417169,-1.4815011529436624,-1.6068402481056794,0.3298999600489708,0.703889449467128,1.782834835122425,0.23566455969254818,False,False,False,False,False,False,False,False,False,False,False
2014-10-16,-0.0157818516225366,-0.0407774598888423,-1.5344963798174047,-1.8693471343434007,0.0741838736896305,-1.47711379416221,-1.9088853541706865,0.3947403344237399,-0.5411245317994947,1.0472952723212512,-0.1828175095013087,False,False,False,False,False,False,False,False,False,False,False
2014-10-17,1.0942997570456678,-2.0027390057433645,-0.5025442292304408,-1.5715791728064064,0.1797745008137183,-1.4238287906781024,-1.4252358363657474,0.4469338460342131,-0.3956384705769041,0.568409902561967,-0.12386577764216611,False,False,False,False,False,False,False,False,False,False,False
2014-10-20,0.769726328117809,-2.484610692513653,0.5882749802631264,-1.1870872865017108,0.2240041079477672,-1.089106554907544,-1.108113307338281,0.467445873822736,-0.7991371906454264,-0.0528324801134021,-0.2967605473497201,False,False,False,False,False,False,False,False,False,False,False
2014-10-21,1.6717173809540795,-2.116134377819645,1.3439321883582938,-0.6224908967206386,0.3833211931004664,-0.002589468492158,-0.371211064247051,0.4922050139160886,0.5058161779070476,0.5041881596534165,0.17972604010325455,False,False,False,False,False,False,False,False,False,False,False
2014-10-22,-0.6710394817613378,1.5513562819169124,1.3781850562278493,-0.9617174940482306,0.3651139144500213,-0.7756446549785839,-0.5187844287400435,0.4802190861618844,-0.2229669281713596,-0.0826401130173771,-0.05812951791100929,False,False,False,False,False,False,False,False,False,False,False
2014-10-23,1.0439996829225402,-1.1456846460733072,1.8909315437574616,-0.3219884913178102,0.3457292666478323,0.2631520395135288,-0.4944427103902057,0.5111136694401508,-0.0396376181341002,0.3752059548987537,0.007235986745861567,False,False,False,False,False,False,False,False,False,False,False
2014-10-24,0.5879620959086874,-0.3782913641881128,1.645953830154071,-0.3558609939877171,0.3366590868649491,0.845076617046881,-0.3195950332954337,0.5098240588858849,-0.6001548522380579,-0.3005353262360467,-0.20776462568203868,False,False,False,False,False,False,False,False,False,False,False
2014-10-27,-0.1602919109324991,-0.0640104683816288,1.195989785803911,-0.3323755029824594,0.3354379830370405,1.3189539804153287,-0.0245836792777355,0.4573478929073536,0.3697477093833876,-0.6181571086896825,0.13940115675440978,False,False,False,False,False,False,False,False,False,False,False
2014-10-28,1.0124306766752924,-1.5955359268985572,0.8770118352784446,-0.0036856924246244,0.3841111729476443,1.6418544210609385,-0.1347162152241709,0.3891099054969727,0.0324594375289127,-0.2062834327571124,0.03181527826541597,False,False,False,False,False,False,False,False,False,False,False
2014-10-29,-0.1500846063810284,0.756470577432148,1.129061690654859,0.2642945509227292,0.3146230902388863,1.853559634651042,0.4002252754205434,0.329429125463048,0.0080446398009992,-0.1247535156073284,0.023559270271569233,False,False,False,False,False,False,False,False,False,False,False
2014-10-30,0.5162279621139884,-0.6242929029155374,0.873713689919775,0.4034479148872849,0.3239560196291907,2.043891745386117,0.9141144069861664,0.3096721227935501,-0.1791120121182107,-0.006921878447766,-0.04209998627961298,False,False,False,False,False,False,False,False,False,False,False
2014-10-31,0.9944289867202096,-0.5045856343457498,1.0703716460806691,0.4159934653589086,0.3281379648119557,2.008161926074558,1.7703694982792948,0.2643372040623568,0.505868323784756,-0.4373832865986123,0.17974118636313108,False,False,False,False,False,False,False,False,False,False,False
2014-11-03,-0.0389271298233484,0.7156293597441444,1.129090696370812,0.4484507253319506,0.325858642784381,1.7188576397077997,1.7496079726637086,0.213559652581002,-0.5543228861708083,-0.7735988424043254,-0.18834156506978061,False,False,False,False,False,False,False,False,False,False,False
2014-11-04,-0.2770423389788479,0.1587897983377429,0.5052142293924611,0.7266780181183925,0.2255502591987326,1.021668337493124,2.0153135181131723,0.0869623711156197,0.2637478582789005,-0.544373071051208,0.10682030958941979,False,False,False,False,False,False,False,False,False,False,False
2014-11-05,0.4700519538633742,-0.7284941359745944,0.8052504469422477,0.4659664810600954,0.1342865201104708,1.429905809578044,2.055665451203577,-0.0052801153103491,-0.1984292801667863,-0.8524822653801201,-0.04912905167981663,False,False,False,False,False,False,False,False,False,False,False
2014-11-06,0.3020153389555396,-0.5280181881421638,0.7016094921523083,1.0186252230823925,-0.0934848615156309,1.1644531004865553,1.9875638069204669,-0.0671003892090188,-0.1344661728100611,-0.5100562718131074,-0.026041093050849895,False,False,False,False,False,False,False,False,False,False,False
